source,target,edge_type,role,weight,tie_source,resolution,page,page_url
NAME:JULES BESSIS,L1912-00085,affiliation,president,1,organisation_entry_officer_list,ambiguous,10,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f34.item
L1912-01601,L1912-00085,affiliation,vice_president,1,organisation_entry_officer_list,resolved,10,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f34.item
NAME:A ILALFON,L1912-00085,affiliation,treasurer,1,organisation_entry_officer_list,unmatched,10,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f34.item
NAME:JOSEPH COHEN,L1912-00085,affiliation,secretary,1,organisation_entry_officer_list,ambiguous,10,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f34.item
NAME:I IAVOUN,L1912-00085,affiliation,deputy_treasurer,1,organisation_entry_officer_list,unmatched,10,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f34.item
L1912-00271,L1912-00085,affiliation,deputy_secretary,1,organisation_entry_officer_list,resolved_fuzzy,10,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f34.item
NAME:VICTOR SLAMA,L1912-00085,affiliation,assessor,1,organisation_entry_officer_list,unmatched,10,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f34.item
L1912-02391,L1912-00085,affiliation,assessor,1,organisation_entry_officer_list,resolved,10,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f34.item
L1912-01428,L1912-00139,affiliation,president,1,organisation_entry_officer_list,resolved,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
L1912-02688,L1912-00139,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
NAME:GRAZIANI,L1912-00139,affiliation,president,1,organisation_entry_officer_list,unmatched,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
NAME:GARNIER,L1912-00139,affiliation,secretary_general,1,organisation_entry_officer_list,unmatched,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
L1912-02585,L1912-00139,affiliation,president,1,organisation_entry_officer_list,resolved,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
NAME:CONSTANTIN,L1912-00139,affiliation,president,1,organisation_entry_officer_list,unmatched,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
L1912-02203,L1912-00139,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
