node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-00006,ABD UL WAHAB (Hassen-I-Iusny),L1912-00006,1,2,1215,1,0.003292176599,0.1398939848,10,745,1,0.002688172043,0.2682047585,0.8
L1912-00008,ABEASIS (Moïse),L1912-00008,1,1,2,0,0,1,,,,,,
L1912-00010,ABITA (Joseph),L1912-00010,1,4,1215,1,0.01672213727,0.1331140351,12,745,1,0.01645957699,0.2558459422,0.4545454545
L1912-00011,ABRIBAT (Jules-Bernard),L1912-00011,1,2,3,0,1,1,,,,,,
L1912-00031,AHMED BEN OTHMAN (SI),L1912-00031,1,2,1215,1,0.04550767595,0.1116835327,20,745,1,0.08255308987,0.2214285714,0.4947368421
L1912-00034,AIACHI (),L1912-00034,1,1,2,0,0,1,,,,,,
L1912-00035,AIGROT (Charles),L1912-00035,1,4,6,0,0.9,0.8333333333,1,2,0,0,1,0
L1912-00066,ALAPETITE (Gabriel),L1912-00066,1,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
L1912-00067,ALBERT (Léon-Auguste),L1912-00067,1,4,1215,1,0.01933216532,0.142187866,19,745,1,0.02110758755,0.2447368421,0.3040935673
L1912-00071,ALESSANDRI (Pierre),L1912-00071,1,2,1215,1,0.001647446458,0.1086256263,6,745,1,0,0.1677564825,1
L1912-00074,Algérienne (L'),L1912-00074,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00081,ALIX (Ernest-Adolphe),L1912-00081,1,2,3,0,1,1,,,,,,
L1912-00083,ALLEMAND (Antoine),L1912-00083,1,7,1215,1,0.07164871862,0.1846107056,54,745,1,0.06069185324,0.3488045007,0.5772187282
L1912-00089,AMAT J.-C.) 1856 (),L1912-00089,1,2,1215,1,0.0009233865408,0.157253886,21,745,1,0.0004295971178,0.2894941634,0.9095238095
L1912-00094,ANCONA (Ginseppe D'),L1912-00094,1,2,1215,1,0.001647446458,0.115158414,7,745,1,0,0.207647223,1
L1912-00096,ANDRÉ (Louis),L1912-00096,1,1,1215,1,0,0.147294346,10,745,1,0,0.2898324893,1
L1912-00098,ANGELOTTI (Albert),L1912-00098,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-00099,ANGLADE (Louis-Guillaume),L1912-00099,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-00104,ANSELME (Philippe D'),L1912-00104,1,2,1215,1,0.001647446458,0.1825015033,,,,,,
L1912-00105,ANTERRIEU (Auguste),L1912-00105,1,1,1215,1,0,0.1075287865,2,745,1,0,0.1768481103,1
L1912-00106,ANTOINE (),L1912-00106,1,2,1215,1,0.009843933988,0.1352194253,13,745,1,0.01336850027,0.2610526316,0.4871794872
L1912-00120,ARÈNE (Félicien-César-Calixte),L1912-00120,1,1,1215,1,0,0.1086061907,6,745,1,0,0.1677564825,1
L1912-00129,ARNOUX (Jules),L1912-00129,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00130,ARRAGON (Henri),L1912-00130,1,2,1215,1,0.001647446458,0.180923994,40,745,1,0,0.3431734317,1
L1912-00134,ASPERGÉS (Pierre),L1912-00134,1,2,1215,1,0.001647446458,0.1495810744,10,745,1,0,0.2652406417,1
