node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-00006,ABD UL WAHAB (Hassen-I-Iusny),L1912-00006,1,2,1226,1,0.003262638389,0.1502883082,11,745,1,0.002688172043,0.287037037,0.8181818182
L1912-00008,ABEASIS (Moïse),L1912-00008,1,1,2,0,0,1,,,,,,
L1912-00010,ABITA (Joseph),L1912-00010,1,4,1226,1,0.0191422867,0.1359147897,12,745,1,0.01936424695,0.2601398601,0.4545454545
L1912-00011,ABRIBAT (Jules-Bernard),L1912-00011,1,2,3,0,1,1,,,,,,
L1912-00031,AHMED BEN OTHMAN (SI),L1912-00031,1,2,1226,1,0.04644203072,0.1112321802,20,745,1,0.08046788335,0.2199231451,0.4947368421
L1912-00034,AIACHI (),L1912-00034,1,1,2,0,0,1,,,,,,
L1912-00035,AIGROT (Charles),L1912-00035,1,4,6,0,0.9,0.8333333333,1,2,0,0,1,0
L1912-00066,ALAPETITE (Gabriel),L1912-00066,1,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
L1912-00067,ALBERT (Léon-Auguste),L1912-00067,1,4,1226,1,0.01921908475,0.1424252994,19,745,1,0.02004579838,0.2448173741,0.3040935673
L1912-00071,ALESSANDRI (Pierre),L1912-00071,1,2,1226,1,0.001632653061,0.1086089192,6,745,1,0,0.1692832765,1
L1912-00074,Algérienne (L'),L1912-00074,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00081,ALIX (Ernest-Adolphe),L1912-00081,1,2,3,0,1,1,,,,,,
L1912-00083,ALLEMAND (Antoine),L1912-00083,1,7,1226,1,0.06775323051,0.1916158298,55,745,1,0.05871657652,0.3583815029,0.5636363636
L1912-00089,AMAT J.-C.) 1856 (),L1912-00089,1,2,1226,1,0.0008908324408,0.1566696509,21,745,1,0.000427267345,0.2882603642,0.9095238095
L1912-00094,ANCONA (Ginseppe D'),L1912-00094,1,2,1226,1,0.001632653061,0.1148616971,7,745,1,0,0.2071846282,1
L1912-00096,ANDRÉ (Louis),L1912-00096,1,1,1226,1,0,0.1525719268,10,745,1,0,0.297005988,1
L1912-00098,ANGELOTTI (Albert),L1912-00098,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-00099,ANGLADE (Louis-Guillaume),L1912-00099,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-00104,ANSELME (Philippe D'),L1912-00104,1,2,1226,1,0.001632653061,0.1827539908,,,,,,
L1912-00105,ANTERRIEU (Auguste),L1912-00105,1,1,1226,1,0,0.1075599262,2,745,1,0,0.1768481103,1
L1912-00106,ANTOINE (),L1912-00106,1,2,1226,1,0.009755902361,0.1349564834,13,745,1,0.01336850027,0.2594142259,0.4871794872
L1912-00120,ARÈNE (Félicien-César-Calixte),L1912-00120,1,1,1226,1,0,0.108589664,6,745,1,0,0.1692832765,1
L1912-00129,ARNOUX (Jules),L1912-00129,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00130,ARRAGON (Henri),L1912-00130,1,2,1226,1,0.001632653061,0.1804921173,40,745,1,0,0.340347667,1
L1912-00134,ASPERGÉS (Pierre),L1912-00134,1,2,1226,1,0.001632653061,0.1488637745,10,745,1,0,0.2639233771,1
L1912-00171,ATHENOSY (Lucien-Henri),L1912-00171,1,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
L1912-00172,ATTIA (G.),L1912-00172,1,6,1226,1,0.04137618949,0.1694563563,35,745,1,0.04666264,0.3184931507,0.3579831933
L1912-00173,AUBERT (Godefroy),L1912-00173,1,1,1226,1,0,0.1379038613,1,745,1,0,0.2212310437,0
L1912-00174,AUBRY (Paul-Alexandre),L1912-00174,1,2,1226,1,0.004889955982,0.123400826,7,745,1,0.005369108091,0.2339622642,0.5238095238
L1912-00176,AUDEMARD (Barthélémy-Julien),L1912-00176,1,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
L1912-00178,AUGIAS (Lôon-Tliéoplijile-AQexandre),L1912-00178,1,2,1226,1,0.02282203855,0.1396329648,14,745,1,0.009736388783,0.2055248619,0.8571428571
L1912-00181,AURANGE (),L1912-00181,1,1,1226,1,0,0.1233262861,5,745,1,0,0.2338152106,1
