node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-00006,ABD UL WAHAB (Hassen-I-Iusny),L1912-00006,1,2,1211,1,0.00330305081,0.1400787219,10,743,1,0.00269541779,0.2684515195,0.8
L1912-00008,ABEASIS (Moïse),L1912-00008,1,1,2,0,0,1,,,,,,
L1912-00010,ABITA (Joseph),L1912-00010,1,4,1211,1,0.01680136351,0.1333186426,12,743,1,0.01653151229,0.256127028,0.4545454545
L1912-00011,ABRIBAT (Jules-Bernard),L1912-00011,1,2,3,0,1,1,,,,,,
L1912-00031,AHMED BEN OTHMAN (SI),L1912-00031,1,2,1211,1,0.04695200366,0.1115824419,20,743,1,0.08111202354,0.2212943633,0.4947368421
L1912-00034,AIACHI (),L1912-00034,1,1,2,0,0,1,,,,,,
L1912-00035,AIGROT (Charles),L1912-00035,1,4,6,0,0.9,0.8333333333,1,2,0,0,1,0
L1912-00066,ALAPETITE (Gabriel),L1912-00066,1,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
L1912-00067,ALBERT (Léon-Auguste),L1912-00067,1,4,1211,1,0.01934980089,0.1423194542,19,743,1,0.02099832104,0.2448036952,0.3040935673
L1912-00071,ALESSANDRI (Pierre),L1912-00071,1,2,1211,1,0.001652892562,0.1086566092,6,743,1,0,0.167721519,1
L1912-00074,Algérienne (L'),L1912-00074,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00081,ALIX (Ernest-Adolphe),L1912-00081,1,2,3,0,1,1,,,,,,
L1912-00083,ALLEMAND (Antoine),L1912-00083,1,7,1211,1,0.0718649186,0.1849022005,54,743,1,0.06082939567,0.3491764706,0.5772187282
L1912-00089,AMAT J.-C.) 1856 (),L1912-00089,1,2,1211,1,0.0009268675404,0.1574700677,21,743,1,0.0004319176932,0.28984375,0.9095238095
L1912-00094,ANCONA (Ginseppe D'),L1912-00094,1,2,1211,1,0.001652892562,0.1152600495,7,743,1,0,0.2077267637,1
L1912-00096,ANDRÉ (Louis),L1912-00096,1,1,1211,1,0,0.1475249939,10,743,1,0,0.2901838092,1
L1912-00098,ANGELOTTI (Albert),L1912-00098,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-00099,ANGLADE (Louis-Guillaume),L1912-00099,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-00104,ANSELME (Philippe D'),L1912-00104,1,2,1211,1,0.001652892562,0.1827794562,,,,,,
L1912-00105,ANTERRIEU (Auguste),L1912-00105,1,1,1211,1,0,0.1076320939,2,743,1,0,0.1770460511,1
L1912-00106,ANTOINE (),L1912-00106,1,2,1211,1,0.009876340668,0.1353770418,13,743,1,0.01340433813,0.2612676056,0.4871794872
